Time (s),Steering Angle (radians)
6.538202,-0.09250245035570263
6.547722,-0.09424777960769538
6.558496,-0.09424777960769538
6.56797,-0.09424777960769538
6.578428,-0.09424777960769538
6.588016,-0.09424777960769538
6.598438,-0.09250245035570263
6.60783,-0.09250245035570263
6.618113,-0.09424777960769538
6.62767,-0.09424777960769538
6.638196,-0.09250245035570263
6.647946,-0.09250245035570263
6.658422,-0.09250245035570263
6.668559,-0.09250245035570263
6.677924,-0.09250245035570263
6.688302,-0.09250245035570263
6.697599,-0.09250245035570263
6.708528,-0.0907571211037099
6.718109,-0.09250245035570263
6.727973,-0.0907571211037099
6.737591,-0.09250245035570263
6.748169,-0.09250245035570263
6.75746,-0.09250245035570263
6.767747,-0.09250245035570263
6.778363,-0.09250245035570263
6.788805,-0.0907571211037099
6.7984,-0.09250245035570263
6.80794,-0.09250245035570263
6.818286,-0.09250245035570263
6.827631,-0.09250245035570263
6.83811,-0.09250245035570263
6.847865,-0.09250245035570263
6.86803,-0.09424777960769538
6.878362,-0.09424777960769538
6.888031,-0.09599310885968812
6.897525,-0.09773843811168087
6.908092,-0.09948376736368154
6.917471,-0.1012290966156743
6.928088,-0.10297442586766703
6.937613,-0.10471975511965978
6.947817,-0.10995574287564594
6.957618,-0.11344640137963143
6.967986,-0.11693705988362484
6.978218,-0.12217304763960307
6.987738,-0.12740903539558923
6.997546,-0.13264502315156745
7.018375,-0.14311699866353977
7.027892,-0.14835298641951802
7.037793,-0.1553343034274969
7.048099,-0.1605702911834831
7.057379,-0.16755160819145404
7.068163,-0.17278759594744023
7.077665,-0.1797689129554191
7.088347,-0.18500490071139736
7.098332,-0.18849555921539077
7.108343,-0.19547687622336968
7.117718,-0.2007128639793479
7.128174,-0.2076941809873268
7.13759,-0.21467549799530572
7.148116,-0.2216568150032846
7.158451,-0.22689280275926285
7.167927,-0.232128790515249
7.177635,-0.23736477827122723
7.189248,-0.2426007660272134
7.197776,-0.2495820830351923
7.208075,-0.2548180707911705
7.217608,-0.2600540585471567
7.227695,-0.26529004630314285
7.238275,-0.27052603405912107
7.247896,-0.27576202181510723
7.267897,-0.2844886680750789
7.278273,-0.2879793265790644
7.287793,-0.29321531433505055
7.297308,-0.29845130209102877
7.307958,-0.3019419605950222
7.318268,-0.30717794835100043
7.328131,-0.3124139361069866
7.337443,-0.31764992386297275
7.34771,-0.32114058236695825
7.358129,-0.3246312408709437
7.367684,-0.32812189937493713
7.378235,-0.33335788713091535
7.388499,-0.335103216382916
7.397695,-0.3385938748869015
7.40807,-0.342084533390887
7.417569,-0.34557519189488045
7.427887,-0.3490658503988659
7.437397,-0.35255650890285933
7.448044,-0.35430183815485206
7.458253,-0.35779249665883756
7.467955,-0.361283155162831
7.477892,-0.36477381366681644
7.488225,-0.36826447217080194
7.49776,-0.3717551306747954
7.508216,-0.3752457891787809
7.517708,-0.38048177693476704
7.528408,-0.38222710618675976
7.538196,-0.38571776469074526
7.548223,-0.38920842319473864
7.557518,-0.3944444109507169
7.567798,-0.3979350694547103
7.578198,-0.4014257279586958
7.597259,-0.41015237421866746
7.607871,-0.41364303272266084
7.617793,-0.41713369122664634
7.628318,-0.42062434973063184
7.637584,-0.4241150082346253
7.648079,-0.425860337486618
7.657626,-0.4293509959906035
7.668203,-0.4328416544945969
7.678208,-0.4363323129985824
7.687822,-0.4380776422505751
7.698177,-0.44156830075456854
7.707686,-0.44331363000656127
7.718193,-0.44505895925855404
7.728391,-0.44680428851054677
7.737236,-0.4485496177625475
7.747983,-0.4502949470145402
7.757225,-0.4520402762665329
7.768074,-0.4537856055185257
7.777579,-0.4537856055185257
7.788791,-0.4555309347705184
7.797733,-0.4555309347705184
7.80765,-0.4572762640225191
7.817216,-0.4572762640225191
7.828312,-0.4572762640225191
7.837877,-0.45902159327451186
7.847446,-0.45902159327451186
7.857912,-0.45902159327451186
7.868348,-0.45902159327451186
7.877978,-0.45902159327451186
7.88753,-0.45902159327451186
7.897406,-0.45902159327451186
7.907906,-0.45902159327451186
7.918039,-0.45902159327451186
7.927541,-0.45902159327451186
7.937798,-0.45902159327451186
7.947484,-0.45902159327451186
7.958034,-0.45902159327451186
7.967647,-0.45902159327451186
7.977169,-0.45902159327451186
7.988097,-0.45902159327451186
7.998086,-0.45902159327451186
8.007666,-0.45902159327451186
8.018093,-0.45902159327451186
8.027617,-0.45902159327451186
8.037248,-0.45902159327451186
8.047838,-0.45902159327451186
8.057972,-0.45902159327451186
8.067338,-0.45902159327451186
8.077808,-0.45902159327451186
8.087156,-0.45902159327451186
8.097681,-0.45902159327451186
8.108298,-0.45902159327451186
8.118075,-0.45902159327451186
8.127971,-0.45902159327451186
8.137333,-0.45902159327451186
8.147788,-0.45902159327451186
8.158054,-0.45902159327451186
8.16771,-0.45902159327451186
8.17726,-0.45902159327451186
8.187942,-0.4572762640225191
8.197165,-0.45902159327451186
8.208156,-0.45902159327451186
8.21752,-0.45902159327451186
8.228005,-0.45902159327451186
8.237462,-0.45902159327451186
8.247438,-0.45902159327451186
8.258225,-0.45902159327451186
8.267887,-0.45902159327451186
8.278019,-0.4607669225265046
8.287358,-0.4607669225265046
8.29767,-0.4625122517784973
8.307444,-0.4625122517784973
8.317074,-0.4642575810304901
8.327716,-0.46600291028249075
8.337454,-0.46774823953448347
8.348007,-0.46949356878647625
8.357357,-0.47123889803846897
8.367716,-0.47298422729046175
8.377904,-0.4764748857944551
8.387609,-0.4782202150464479
8.397073,-0.4799655442984406
8.407893,-0.48171087355043335
8.417177,-0.48345620280243407
8.427733,-0.4852015320544268
8.438204,-0.4869468613064195
8.447588,-0.4886921905584123
8.457138,-0.4886921905584123
8.467802,-0.490437519810405
8.498982,-0.49392817831439845
8.507414,-0.49392817831439845
8.517702,-0.49392817831439845
8.527996,-0.49567350756639117
8.537648,-0.49392817831439845
8.547263,-0.49392817831439845
8.557129,-0.49392817831439845
8.56805,-0.49392817831439845
8.577438,-0.49392817831439845
8.587831,-0.49567350756639117
8.597113,-0.49392817831439845
8.607692,-0.49392817831439845
8.627877,-0.49392817831439845
8.638071,-0.49392817831439845
8.647301,-0.49392817831439845
8.657694,-0.49392817831439845
8.667878,-0.49392817831439845
8.677272,-0.49392817831439845
8.687861,-0.49392817831439845
8.697487,-0.49392817831439845
8.707842,-0.49392817831439845
8.717941,-0.49392817831439845
8.727498,-0.49392817831439845
8.737833,-0.49567350756639117
8.747347,-0.49392817831439845
8.757868,-0.49392817831439845
8.767451,-0.49567350756639117
8.777382,-0.49392817831439845
8.787184,-0.49392817831439845
8.797635,-0.49392817831439845
8.807209,-0.49392817831439845
8.817567,-0.49392817831439845
8.827157,-0.49567350756639117
8.837745,-0.49567350756639117
8.847724,-0.49567350756639117
8.857142,-0.49567350756639117
8.867414,-0.49392817831439845
8.877721,-0.49392817831439845
8.888004,-0.49567350756639117
8.897483,-0.49392817831439845
8.908058,-0.49392817831439845
8.917625,-0.49392817831439845
8.927875,-0.49392817831439845
8.937413,-0.49567350756639117
8.947758,-0.49392817831439845
8.957309,-0.49392817831439845
8.967887,-0.49392817831439845
8.977414,-0.49567350756639117
9.017651,-0.49392817831439845
9.027112,-0.49392817831439845
9.037388,-0.49392817831439845
9.047934,-0.49392817831439845
9.05753,-0.49218284906240567
9.067911,-0.49218284906240567
9.077125,-0.49218284906240567
9.087921,-0.49218284906240567
9.097274,-0.49218284906240567
9.107517,-0.490437519810405
9.117054,-0.4886921905584123
9.127622,-0.4886921905584123
9.13727,-0.4869468613064195
9.147825,-0.4869468613064195
9.157182,-0.4852015320544268
9.16798,-0.48345620280243407
9.17724,-0.48345620280243407
9.188201,-0.48171087355043335
9.197252,-0.48171087355043335
9.207853,-0.48171087355043335
9.217143,-0.48171087355043335
9.227295,-0.48171087355043335
9.237665,-0.48171087355043335
9.246944,-0.48171087355043335
9.257206,-0.48171087355043335
9.267796,-0.48171087355043335
9.278936,-0.48171087355043335
9.286945,-0.48171087355043335
9.297167,-0.4799655442984406
9.307513,-0.48171087355043335
9.316906,-0.48171087355043335
9.327625,-0.48171087355043335
9.33712,-0.4799655442984406
9.347576,-0.48171087355043335
9.357137,-0.48171087355043335
9.367813,-0.4799655442984406
9.377292,-0.4799655442984406
9.388156,-0.4799655442984406
9.397118,-0.4799655442984406
9.407628,-0.4799655442984406
9.417201,-0.48171087355043335
9.427779,-0.4799655442984406
9.437792,-0.4799655442984406
9.447348,-0.4799655442984406
9.457715,-0.4799655442984406
9.467028,-0.4799655442984406
9.477589,-0.4799655442984406
9.487018,-0.4782202150464479
9.507827,-0.4764748857944551
9.517332,-0.4747295565424624
9.530732,-0.47298422729046175
9.536994,-0.47123889803846897
9.547548,-0.47123889803846897
9.557109,-0.46949356878647625
9.567607,-0.46949356878647625
9.577388,-0.46774823953448347
9.587797,-0.46774823953448347
9.598049,-0.46774823953448347
9.607236,-0.46774823953448347
9.617409,-0.46774823953448347
9.626915,-0.46774823953448347
9.637421,-0.46600291028249075
9.647005,-0.4642575810304901
9.65716,-0.4625122517784973
9.667408,-0.4607669225265046
9.677838,-0.4572762640225191
9.687104,-0.4555309347705184
9.697406,-0.4502949470145402
9.707034,-0.44680428851054677
9.71758,-0.44331363000656127
9.7278,-0.4398229715025758
9.737673,-0.43458698374658966
9.747571,-0.4293509959906035
9.75686,-0.4241150082346253
9.767369,-0.41713369122664634
9.777019,-0.4118977034706602
9.787825,-0.40491638646268924
9.797362,-0.3996803987067031
9.80778,-0.39269908169872414
9.81717,-0.3874630939427459
9.827601,-0.37873644768277426
9.836851,-0.3717551306747954
9.847412,-0.361283155162831
9.856961,-0.35255650890285933
9.867577,-0.34557519189488045
9.877111,-0.3368485456349088
9.887418,-0.32986722862692985
9.896763,-0.32288591161895097
9.907237,-0.3141592653589793
9.916963,-0.30543261909900765
9.927489,-0.29845130209102877
9.937056,-0.2897246558310571
9.947772,-0.28099800957108545
9.957022,-0.27227136331111385
9.967681,-0.2635447170511422
9.977687,-0.2565634000431712
9.997684,-0.23911010752322792
10.007323,-0.23038346126325626
10.016926,-0.2216568150032846
10.027768,-0.21293016874331297
10.037239,-0.20594885173533406
10.04772,-0.1972222054753624
10.057061,-0.19024088846738352
10.06738,-0.1832595714594046
10.076961,-0.1762782544514257
10.087614,-0.16929693744345473
10.097129,-0.16406094968746857
10.107189,-0.15707963267948966
10.117558,-0.14835298641951802
10.126928,-0.1413716694115391
10.137499,-0.13439035240356814
10.147273,-0.12915436464758198
10.156866,-0.12391837689159581
10.167771,-0.11693705988362484
10.17712,-0.10995574287564594
10.187627,-0.10471975511965978
10.196965,-0.09773843811168087
10.207499,-0.0907571211037099
10.216974,-0.08552113334772374
10.237357,-0.0733038285837666
10.248106,-0.06806784082778045
10.25973,-0.06283185307179427
10.267298,-0.05759586531581605
10.277709,-0.05235987755982989
10.297094,-0.04363323129985824
10.307759,-0.04014257279587275
10.317177,-0.036651914291879334
10.326764,-0.03316125578789385
10.337101,-0.029670597283908366
10.3469,-0.027925268031907684
10.357445,-0.024434609527922202
10.367042,-0.02268928027592946
10.37668,-0.020943951023936716
10.386667,-0.017453292519943295
10.40709,-0.012217304763965068
10.416671,-0.01047197551196439
10.427099,-0.008726646259971648
10.437651,-0.0052359877559861635
10.447369,-0.003490658503993421
10.457064,0.0
10.466699,0.005235987755978226
10.477033,0.008726646259971648
10.487756,0.012217304763957132
10.496882,0.015707963267950553
10.507406,0.01919862177193604
10.51706,0.024434609527922202
10.52688,0.029670597283900427
10.537572,0.03490658503988659
10.547355,0.03839724354387208
10.556783,0.04363323129985824
10.567196,0.04712388980384372
10.576951,0.05061454830783715
10.587476,0.05585053606381537
10.597065,0.061086523819801536
10.606702,0.06632251157577976
10.617149,0.07155849933176592
10.627518,0.07679448708775209
10.63681,0.08028514559173758
10.647585,0.08552113334772374
10.657151,0.08901179185170922
10.666799,0.09424777960769538
10.677109,0.0994837673636736
10.686691,0.10471975511965978
10.69714,0.109955742875638
10.7074,0.11519173063162416
10.716797,0.12217304763960307
10.726804,0.12915436464758198
10.737354,0.1343903524035602
10.747112,0.1413716694115391
10.757177,0.15009831567151075
10.767176,0.1588249619314824
10.777541,0.16755160819145404
10.788579,0.17802358370341845
10.797394,0.18849555921538283
10.806818,0.2007128639793479
10.817455,0.20943951023931956
10.826698,0.21991148575128394
10.83717,0.23212879051524107
10.847485,0.24434609527920614
10.856862,0.2548180707911705
10.86747,0.2670353755551277
10.877006,0.2792526803190927
10.886648,0.2914699850830499
10.897062,0.30368728984701493
10.906673,0.3124139361069866
10.917114,0.32288591161895097
10.926644,0.33335788713091535
10.93697,0.34382986264287974
10.94754,0.3543018381548441
10.957134,0.3630284844148158
10.966859,0.3735004599267881
10.977082,0.38222710618675976
10.987354,0.3892084231947307
10.996657,0.39793506945470236
11.006988,0.406661715714674
11.017491,0.4136430327226529
11.027257,0.42062434973063184
11.036868,0.4276056667386107
11.046643,0.43458698374658966
11.05727,0.4398229715025679
11.066672,0.44331363000656127
11.076999,0.44680428851054677
11.087225,0.4520402762665329
11.096768,0.4555309347705184
11.107289,0.4590215932745039
11.117201,0.4607669225265046
11.127062,0.4625122517784973
11.1374,0.4625122517784973
11.146734,0.4642575810304901
11.157156,0.4642575810304901
11.166687,0.4642575810304901
11.177251,0.4642575810304901
11.186682,0.4642575810304901
11.197118,0.4642575810304901
11.206663,0.4642575810304901
11.217095,0.4642575810304901
11.226616,0.4642575810304901
11.237001,0.4642575810304901
11.247551,0.4660029102824828
11.26661,0.46774823953447553
11.277221,0.47123889803846897
11.286559,0.47298422729046175
11.29707,0.4764748857944472
11.307519,0.4782202150464479
11.317028,0.4799655442984406
11.326629,0.4834562028024261
11.336487,0.4869468613064195
11.346873,0.49218284906239773
11.357144,0.49567350756639117
11.366562,0.49916416607037667
11.377097,0.5026548245743622
11.386646,0.5061454830783556
11.39718,0.5113814708343338
11.406641,0.5148721293383273
11.416963,0.5166174585903199
11.426567,0.5218534463463061
11.436855,0.5235987755982988
11.44713,0.5270894341022844
11.456603,0.5305800926062778
11.467386,0.5340707511102633
11.477076,0.5375614096142487
11.487655,0.5427973973702349
11.497155,0.5462880558742204
11.50667,0.5515240436302066
11.516946,0.555014702134192
11.526528,0.5585053606381855
11.536861,0.5619960191421709
11.54674,0.5672320068981571
11.557078,0.5707226654021426
11.567412,0.574213323906136
11.576696,0.5777039824101214
11.586985,0.581194640914107
11.59727,0.5846852994181004
11.606868,0.5881759579220859
11.616456,0.5934119456780721
11.626589,0.5969026041820575
11.637254,0.600393262686051
11.646796,0.6038839211900364
11.657143,0.6091199089460226
11.666579,0.6126105674500081
11.677058,0.6178465552059943
11.686672,0.6230825429619725
11.697316,0.6265732014659658
11.706573,0.6300638599699514
11.716944,0.6335545184739368
11.727161,0.6370451769779303
11.736959,0.6405358354819157
11.746542,0.6422811647339085
11.75712,0.6440264939859092
11.766788,0.6457718232379019
11.777101,0.6457718232379019
11.78719,0.6475171524898947
11.796518,0.6492624817418874
11.806983,0.6492624817418874
11.816382,0.6492624817418874
11.827039,0.6492624817418874
11.836603,0.6492624817418874
11.846614,0.6492624817418874
11.857107,0.6492624817418874
11.866464,0.6492624817418874
11.876707,0.6492624817418874
11.886979,0.6492624817418874
11.896495,0.6492624817418874
11.907107,0.6492624817418874
11.91686,0.6492624817418874
11.926604,0.6492624817418874
11.936982,0.6492624817418874
11.946437,0.6492624817418874
11.957013,0.6492624817418874
11.966448,0.6492624817418874
11.976899,0.6492624817418874
11.986594,0.6492624817418874
11.997138,0.6492624817418874
12.00632,0.6492624817418874
12.01658,0.6492624817418874
12.026819,0.6492624817418874
12.036345,0.6492624817418874
12.047021,0.6492624817418874
12.056577,0.6492624817418874
12.066579,0.6492624817418874
12.077042,0.6510078109938802
12.086399,0.6492624817418874
12.096669,0.6492624817418874
12.106332,0.6492624817418874
12.116953,0.6492624817418874
12.126659,0.6492624817418874
12.146576,0.6510078109938802
12.157017,0.6492624817418874
12.166556,0.6492624817418874
12.17677,0.6492624817418874
12.186568,0.6492624817418874
12.197115,0.6492624817418874
12.206777,0.6492624817418874
12.217041,0.6492624817418874
12.226572,0.6492624817418874
12.23688,0.6492624817418874
12.247244,0.6492624817418874
12.256901,0.6492624817418874
12.266459,0.6492624817418874
12.277109,0.6492624817418874
12.286571,0.6492624817418874
12.296367,0.6510078109938802
12.306903,0.6492624817418874
12.316149,0.6492624817418874
12.327619,0.6492624817418874
12.336283,0.6492624817418874
12.346882,0.6492624817418874
12.357086,0.6510078109938802
12.366579,0.6492624817418874
12.377069,0.6492624817418874
12.38635,0.6475171524898947
12.396579,0.6457718232379019
12.407198,0.6440264939859092
12.416795,0.6422811647339085
12.426506,0.6387905062299231
12.436207,0.6370451769779303
12.446987,0.6335545184739368
12.456262,0.6300638599699514
12.466561,0.6265732014659658
12.476216,0.6230825429619725
12.486966,0.619591884457987
12.496472,0.6143558967020009
12.506693,0.6108652381980153
12.516453,0.6073745796940219
12.526928,0.600393262686051
12.536232,0.5969026041820575
12.546637,0.5899212871740787
12.556208,0.5846852994181004
12.566798,0.5794493116621142
12.57713,0.5724679946541353
12.596861,0.5602506898901782
12.607135,0.5532693728821992
12.616489,0.5445427266222277
12.636458,0.5270894341022844
12.646156,0.5166174585903199
12.657087,0.5061454830783556
12.666445,0.49567350756639117
12.676887,0.4869468613064195
12.687169,0.4782202150464479
12.696661,0.46774823953447553
12.706327,0.4555309347705184
12.71713,0.44505895925855404
12.736985,0.42236967898262456
12.746516,0.4084070449666747
12.756989,0.39618974020270964
12.766454,0.38571776469074526
12.776987,0.37175513067478744
12.786647,0.3595378259108303
12.797068,0.3473205211468732
12.80677,0.33684854563490085
12.817026,0.32637657012293647
12.826632,0.3141592653589793
12.836855,0.30368728984701493
12.846419,0.29496064358704327
12.857099,0.28448866807507095
12.866552,0.2757620218150993
12.876054,0.2670353755551277
12.886699,0.258308729295156
12.896962,0.251327412287185
12.906321,0.24434609527920614
12.91694,0.23911010752321998
12.926622,0.23561944901923448
12.936243,0.23212879051524107
12.946563,0.22689280275926285
12.956858,0.2234021442552694
12.966228,0.2181661564992912
12.976431,0.21467549799529778
12.986426,0.20943951023931956
13.006592,0.20245819323134065
13.017149,0.19896753472735515
13.026263,0.19547687622336174
13.036423,0.19024088846738352
13.046881,0.18500490071139736
